,Sensor,Time,Occupancy,Speed,Flow
5146,3171,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5147,3169,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5148,3168,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5149,3181,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5150,3180,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5151,3189,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5152,3188,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5153,3184,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5154,3183,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5155,3182,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5156,3179,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5157,3192,Wed Oct 03 01:16:59 CDT 2018,0.83,57,NA
5158,3191,Wed Oct 03 01:16:59 CDT 2018,5.22,52,NA
5159,3190,Wed Oct 03 01:16:59 CDT 2018,0.89,59,NA
5160,3199,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5161,3198,Wed Oct 03 01:16:59 CDT 2018,3.67,UNKNOWN,NA
5162,3197,Wed Oct 03 01:16:59 CDT 2018,2.94,UNKNOWN,NA
5163,3194,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5164,3193,Wed Oct 03 01:16:59 CDT 2018,0.89,58,NA
5165,8002,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,49,NA
5166,8003,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,42,NA
5167,8001,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,65,NA
5168,8006,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,29,NA
5169,8007,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,56,NA
5170,8004,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,57,NA
5171,8005,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,56,NA
5172,8011,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,46,NA
5173,8012,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,59,NA
5174,8010,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,52,NA
5175,8008,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,51,NA
5176,8009,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,54,NA
5177,5806,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5178,5807,Wed Oct 03 01:16:59 CDT 2018,0.83,91,NA
5179,5808,Wed Oct 03 01:16:59 CDT 2018,1.72,79,NA
5180,5809,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5181,5801,Wed Oct 03 01:16:59 CDT 2018,5.39,27,NA
5182,5802,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5183,5803,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5184,5804,Wed Oct 03 01:16:59 CDT 2018,0.83,95,NA
5185,5816,Wed Oct 03 01:16:59 CDT 2018,1.89,UNKNOWN,NA
5186,5817,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5187,5818,Wed Oct 03 01:16:59 CDT 2018,0.89,83,NA
5188,5819,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5189,5810,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5190,5812,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5191,5813,Wed Oct 03 01:16:59 CDT 2018,1.72,87,NA
5192,5814,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5193,5815,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5194,5820,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5195,5821,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5196,5822,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5197,4507,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5198,5838,Wed Oct 03 01:16:59 CDT 2018,4.5,75,NA
5199,4508,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5200,5839,Wed Oct 03 01:16:59 CDT 2018,0,93,NA
5201,4509,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5202,4500,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5203,4501,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5204,4502,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5205,5833,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5206,4503,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5207,4504,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5208,4505,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5209,5836,Wed Oct 03 01:16:59 CDT 2018,2.94,78,NA
5210,4506,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5211,5837,Wed Oct 03 01:16:59 CDT 2018,0.67,92,NA
5212,5850,Wed Oct 03 01:16:59 CDT 2018,0.56,UNKNOWN,NA
5213,4520,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5214,4518,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5215,5849,Wed Oct 03 01:16:59 CDT 2018,0.83,59,NA
5216,4519,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5217,4510,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5218,4511,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5219,5842,Wed Oct 03 01:16:59 CDT 2018,0,78,NA
5220,4512,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5221,5843,Wed Oct 03 01:16:59 CDT 2018,0,63,NA
5222,4513,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5223,5844,Wed Oct 03 01:16:59 CDT 2018,0,57,NA
5224,4514,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5225,4515,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5226,4516,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5227,4517,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5228,5848,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5229,4530,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5230,4531,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5231,3200,Wed Oct 03 01:16:59 CDT 2018,0.94,57,NA
5232,4529,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5233,4521,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5234,4522,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5235,4523,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5236,4524,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5237,4525,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5238,4526,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5239,4527,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5240,4528,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5241,4540,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5242,4541,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5243,4542,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5244,3211,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5245,3210,Wed Oct 03 01:16:59 CDT 2018,1.67,64,NA
5246,3208,Wed Oct 03 01:16:59 CDT 2018,1.72,40,NA
5247,3207,Wed Oct 03 01:16:59 CDT 2018,1.06,52,NA
5248,3206,Wed Oct 03 01:16:59 CDT 2018,4.5,UNKNOWN,NA
5249,3205,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5250,3204,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5251,3203,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5252,3202,Wed Oct 03 01:16:59 CDT 2018,0.67,85,NA
5253,3201,Wed Oct 03 01:16:59 CDT 2018,1.89,57,NA
5254,4532,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5255,4533,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5256,4534,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5257,4535,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5258,4536,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5259,4537,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5260,4538,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5261,3209,Wed Oct 03 01:16:59 CDT 2018,3.72,66,NA
5262,4539,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5263,4550,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5264,4551,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5265,4552,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5266,4553,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5267,3222,Wed Oct 03 01:16:59 CDT 2018,0.72,74,NA
5268,3221,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5269,3220,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5270,3219,Wed Oct 03 01:16:59 CDT 2018,3.06,42,NA
5271,3218,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5272,3217,Wed Oct 03 01:16:59 CDT 2018,1.22,UNKNOWN,NA
5273,3216,Wed Oct 03 01:16:59 CDT 2018,1.22,UNKNOWN,NA
5274,3215,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5275,3214,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5276,3213,Wed Oct 03 01:16:59 CDT 2018,2.39,59,NA
5277,3212,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5278,4543,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5279,4544,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5280,4545,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5281,4546,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5282,4547,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5283,4548,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5284,4549,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5285,4560,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5286,4561,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5287,4562,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5288,4563,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5289,4564,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5290,3228,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5291,3227,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5292,3226,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5293,3225,Wed Oct 03 01:16:59 CDT 2018,0.72,94,NA
5294,3224,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5295,3223,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5296,4554,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5297,4555,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5298,4556,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5299,4557,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5300,4558,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5301,4559,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5302,4570,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5303,4571,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5304,4572,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5305,4573,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5306,4574,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5307,4575,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5308,3244,Wed Oct 03 01:16:59 CDT 2018,1.28,UNKNOWN,NA
5309,3243,Wed Oct 03 01:16:59 CDT 2018,2.06,UNKNOWN,NA
5310,3242,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5311,3241,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5312,3240,Wed Oct 03 01:16:59 CDT 2018,0.94,58,NA
5313,3239,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5314,3238,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5315,3236,Wed Oct 03 01:16:59 CDT 2018,2.17,48,NA
5316,3235,Wed Oct 03 01:16:59 CDT 2018,1.67,55,NA
5317,3234,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5318,4565,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5319,4566,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5320,4567,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5321,4568,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5322,4569,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5323,4580,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5324,4581,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5325,4582,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5326,4583,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5327,4584,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5328,4585,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5329,4586,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5330,3255,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5331,3254,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5332,3253,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5333,3252,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5334,3251,Wed Oct 03 01:16:59 CDT 2018,0.67,85,NA
5335,3250,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5336,3247,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5337,3245,Wed Oct 03 01:16:59 CDT 2018,1.83,55,NA
5338,4576,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5339,4577,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5340,4578,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5341,4579,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5342,4590,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5343,4591,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5344,4592,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5345,4593,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5346,4594,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5347,4595,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5348,4596,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5349,4597,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5350,3266,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5351,3265,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5352,3264,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5353,3263,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5354,3262,Wed Oct 03 01:16:59 CDT 2018,0.83,UNKNOWN,NA
5355,3261,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5356,3260,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5357,3259,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5358,3258,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5359,3257,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5360,3256,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5361,4587,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5362,4588,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5363,4589,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5364,3277,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5365,3276,Wed Oct 03 01:16:59 CDT 2018,0.83,62,NA
5366,3275,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5367,3274,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5368,3273,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5369,3272,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5370,3271,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5371,3270,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5372,3269,Wed Oct 03 01:16:59 CDT 2018,0.78,UNKNOWN,NA
5373,3268,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5374,3267,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5375,4598,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5376,3280,Wed Oct 03 01:16:59 CDT 2018,0.83,59,NA
5377,3288,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5378,3287,Wed Oct 03 01:16:59 CDT 2018,1.28,UNKNOWN,NA
5379,3286,Wed Oct 03 01:16:59 CDT 2018,0.89,UNKNOWN,NA
5380,3285,Wed Oct 03 01:16:59 CDT 2018,3.61,14,NA
5381,3284,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5382,3283,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5383,3282,Wed Oct 03 01:16:59 CDT 2018,1.44,UNKNOWN,NA
5384,3281,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5385,3279,Wed Oct 03 01:16:59 CDT 2018,0.78,67,NA
5386,3278,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5387,3291,Wed Oct 03 01:16:59 CDT 2018,0.78,62,NA
5388,3290,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5389,3299,Wed Oct 03 01:16:59 CDT 2018,2.33,63,NA
5390,3298,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5391,3297,Wed Oct 03 01:16:59 CDT 2018,0.67,55,NA
5392,3296,Wed Oct 03 01:16:59 CDT 2018,0.72,52,NA
5393,3294,Wed Oct 03 01:16:59 CDT 2018,0.61,78,NA
5394,3293,Wed Oct 03 01:16:59 CDT 2018,0.67,74,NA
5395,3292,Wed Oct 03 01:16:59 CDT 2018,0.72,65,NA
5396,3289,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5397,5904,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5398,5906,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5399,5907,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5400,5908,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5401,5909,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5402,5901,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5403,5902,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5404,5903,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5405,5915,Wed Oct 03 01:16:59 CDT 2018,1.39,UNKNOWN,NA
5406,5917,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5407,5918,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5408,5910,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5409,5911,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
5410,5913,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5411,5914,Wed Oct 03 01:16:59 CDT 2018,0.56,74,NA
5412,5926,Wed Oct 03 01:16:59 CDT 2018,2.17,UNKNOWN,NA
5413,5927,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5414,5928,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
5415,5929,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5416,5921,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5417,5922,Wed Oct 03 01:16:59 CDT 2018,0.94,55,NA
5418,5923,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5419,5924,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5420,5925,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5421,4606,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5422,5937,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5423,4607,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5424,5938,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5425,4608,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5426,5939,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5427,4609,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5428,5930,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5429,5931,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5430,4600,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5431,4601,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5432,4602,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5433,5933,Wed Oct 03 01:16:59 CDT 2018,1.67,69,NA
5434,4603,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5435,5934,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5436,4604,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5437,5935,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5438,5936,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5439,4605,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5440,5950,Wed Oct 03 01:16:59 CDT 2018,1.39,72,NA
5441,4617,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5442,5948,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5443,4618,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5444,5949,Wed Oct 03 01:16:59 CDT 2018,1.44,69,NA
5445,4619,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5446,5940,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5447,5941,Wed Oct 03 01:16:59 CDT 2018,1.44,77,NA
5448,4610,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5449,5942,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5450,4611,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5451,4612,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5452,5943,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5453,4613,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5454,5944,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5455,4614,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5456,5945,Wed Oct 03 01:16:59 CDT 2018,0.72,79,NA
5457,4615,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5458,5946,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
5459,5947,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5460,4616,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5461,5960,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
5462,5961,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5463,4630,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5464,5959,Wed Oct 03 01:16:59 CDT 2018,0.67,90,NA
5465,4628,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5466,4629,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5467,4620,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5468,5951,Wed Oct 03 01:16:59 CDT 2018,0.94,53,NA
5469,4621,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5470,5952,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
5471,5953,Wed Oct 03 01:16:59 CDT 2018,1.67,59,NA
5472,4622,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
