,Station,Time,Occupancy,Speed,Flow
1111,S1006,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1112,S1009,Thu Oct 04 21:19:59 CDT 2018,3.56,80,520
1113,35S651,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1114,S1001,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1115,S1485,Thu Oct 04 21:19:59 CDT 2018,5.86,65,780
1116,S1486,Thu Oct 04 21:19:59 CDT 2018,4.5,71,780
1117,S1002,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1118,S1487,Thu Oct 04 21:19:59 CDT 2018,3.25,71,600
1119,S1003,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1120,35S655,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1121,S1488,Thu Oct 04 21:19:59 CDT 2018,2.75,73,480
1122,S1489,Thu Oct 04 21:19:59 CDT 2018,2.72,67,480
1123,S1005,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1124,S603,Thu Oct 04 21:19:59 CDT 2018,6.69,67,840
1125,S604,Thu Oct 04 21:19:59 CDT 2018,5.36,67,840
1126,S601,Thu Oct 04 21:19:59 CDT 2018,5.11,82,720
1127,S602,Thu Oct 04 21:19:59 CDT 2018,8,61,1080
1128,S600,Thu Oct 04 21:19:59 CDT 2018,6.42,60,840
1129,S1470,Thu Oct 04 21:19:59 CDT 2018,2.69,70,420
1130,35S671,Thu Oct 04 21:19:59 CDT 2018,1.86,69,300
1131,S609,Thu Oct 04 21:19:59 CDT 2018,2.61,68,360
1132,S607,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1133,S608,Thu Oct 04 21:19:59 CDT 2018,1.06,65,180
1134,S605,Thu Oct 04 21:19:59 CDT 2018,4.03,57,480
1135,S606,Thu Oct 04 21:19:59 CDT 2018,5.25,65,720
1136,S1479,Thu Oct 04 21:19:59 CDT 2018,1.28,79,180
1137,S1471,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1138,S1474,Thu Oct 04 21:19:59 CDT 2018,7.36,60,780
1139,S1475,Thu Oct 04 21:19:59 CDT 2018,1.89,71,240
1140,35S665,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1141,S1476,Thu Oct 04 21:19:59 CDT 2018,0.47,77,60
1142,S1477,Thu Oct 04 21:19:59 CDT 2018,5.44,69,660
1143,S1478,Thu Oct 04 21:19:59 CDT 2018,4.42,64,480
1144,S636,Thu Oct 04 21:19:59 CDT 2018,6.89,63,880
1145,S637,Thu Oct 04 21:19:59 CDT 2018,5.04,64,720
1146,S634,Thu Oct 04 21:19:59 CDT 2018,6.56,61,760
1147,S635,Thu Oct 04 21:19:59 CDT 2018,15.3,56,1800
1148,S633,Thu Oct 04 21:19:59 CDT 2018,1.54,64,240
1149,S630,Thu Oct 04 21:19:59 CDT 2018,2.85,66,450
1150,S638,Thu Oct 04 21:19:59 CDT 2018,12.59,60,1280
1151,S639,Thu Oct 04 21:19:59 CDT 2018,5.02,69,720
1152,S1028,Thu Oct 04 21:19:59 CDT 2018,9.97,70,660
1153,S1029,Thu Oct 04 21:19:59 CDT 2018,6.69,109,1080
1154,S1020,Thu Oct 04 21:19:59 CDT 2018,4.5,78,600
1155,S1021,Thu Oct 04 21:19:59 CDT 2018,2.17,52,200
1156,S640,Thu Oct 04 21:19:59 CDT 2018,5.53,63,720
1157,S1022,Thu Oct 04 21:19:59 CDT 2018,2.54,93,480
1158,S1023,Thu Oct 04 21:19:59 CDT 2018,2.17,53,240
1159,35S675,Thu Oct 04 21:19:59 CDT 2018,3.08,78,360
1160,S1024,Thu Oct 04 21:19:59 CDT 2018,5.39,73,780
1161,S1025,Thu Oct 04 21:19:59 CDT 2018,1.78,101,280
1162,S1026,Thu Oct 04 21:19:59 CDT 2018,3.22,63,720
1163,S1027,Thu Oct 04 21:19:59 CDT 2018,1.64,66,360
1164,S625,Thu Oct 04 21:19:59 CDT 2018,7.44,61,960
1165,S626,Thu Oct 04 21:19:59 CDT 2018,5.87,57,840
1166,S623,Thu Oct 04 21:19:59 CDT 2018,4.08,65,660
1167,S624,Thu Oct 04 21:19:59 CDT 2018,4.91,62,640
1168,S621,Thu Oct 04 21:19:59 CDT 2018,5.82,57,750
1169,S1490,Thu Oct 04 21:19:59 CDT 2018,1.75,68,300
1170,S1491,Thu Oct 04 21:19:59 CDT 2018,4.17,65,600
1171,35S692,Thu Oct 04 21:19:59 CDT 2018,1.31,73,300
1172,S1492,Thu Oct 04 21:19:59 CDT 2018,3,74,540
1173,S620,Thu Oct 04 21:19:59 CDT 2018,4.28,55,480
1174,S629,Thu Oct 04 21:19:59 CDT 2018,7.02,61,960
1175,S627,Thu Oct 04 21:19:59 CDT 2018,4.04,59,520
1176,S628,Thu Oct 04 21:19:59 CDT 2018,11.52,55,1520
1177,S1493,Thu Oct 04 21:19:59 CDT 2018,5.28,71,960
1178,S1494,Thu Oct 04 21:19:59 CDT 2018,3.39,35,240
1179,S1010,Thu Oct 04 21:19:59 CDT 2018,3.18,66,390
1180,S1011,Thu Oct 04 21:19:59 CDT 2018,6.5,77,960
1181,35S685,Thu Oct 04 21:19:59 CDT 2018,3.08,71,300
1182,S1495,Thu Oct 04 21:19:59 CDT 2018,1.56,90,240
1183,S1496,Thu Oct 04 21:19:59 CDT 2018,3.14,85,480
1184,S1497,Thu Oct 04 21:19:59 CDT 2018,1.92,91,300
1185,S1498,Thu Oct 04 21:19:59 CDT 2018,3.5,70,480
1186,S1014,Thu Oct 04 21:19:59 CDT 2018,2.43,67,480
1187,S1499,Thu Oct 04 21:19:59 CDT 2018,1.53,123,420
1188,S1015,Thu Oct 04 21:19:59 CDT 2018,2.85,59,320
1189,S1016,Thu Oct 04 21:19:59 CDT 2018,3.3,66,400
1190,S658,Thu Oct 04 21:19:59 CDT 2018,5.04,55,520
1191,S659,Thu Oct 04 21:19:59 CDT 2018,2.31,55,360
1192,S656,Thu Oct 04 21:19:59 CDT 2018,7.54,59,880
1193,S657,Thu Oct 04 21:19:59 CDT 2018,9.54,53,1200
1194,S654,Thu Oct 04 21:19:59 CDT 2018,3.65,64,560
1195,S655,Thu Oct 04 21:19:59 CDT 2018,6.22,58,840
1196,S652,Thu Oct 04 21:19:59 CDT 2018,7.46,51,600
1197,S653,Thu Oct 04 21:19:59 CDT 2018,4.76,56,640
1198,S643,Thu Oct 04 21:19:59 CDT 2018,6.19,52,660
1199,S644,Thu Oct 04 21:19:59 CDT 2018,6.97,57,780
1200,S642,Thu Oct 04 21:19:59 CDT 2018,6.26,59,600
1201,S678,Thu Oct 04 21:19:59 CDT 2018,0.67,101,120
1202,S679,Thu Oct 04 21:19:59 CDT 2018,0.67,68,120
1203,63N37,Thu Oct 04 21:19:59 CDT 2018,2.89,61,420
1204,S677,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1205,S683,Thu Oct 04 21:19:59 CDT 2018,1,68,160
1206,S684,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1207,S200,Thu Oct 04 21:19:59 CDT 2018,5.72,72,1000
1208,S681,Thu Oct 04 21:19:59 CDT 2018,3.31,64,480
1209,S682,Thu Oct 04 21:19:59 CDT 2018,0.43,69,80
1210,S680,Thu Oct 04 21:19:59 CDT 2018,4.36,74,660
1211,S669,Thu Oct 04 21:19:59 CDT 2018,0.06,UNKNOWN,120
1212,S667,Thu Oct 04 21:19:59 CDT 2018,3.22,67,680
1213,S668,Thu Oct 04 21:19:59 CDT 2018,5.44,62,750
1214,S665,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1215,S666,Thu Oct 04 21:19:59 CDT 2018,4.26,65,600
1216,S664,Thu Oct 04 21:19:59 CDT 2018,4.41,74,960
1217,S672,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1218,S670,Thu Oct 04 21:19:59 CDT 2018,11.5,57,1320
1219,S671,Thu Oct 04 21:19:59 CDT 2018,16.28,54,1440
1220,S218,Thu Oct 04 21:19:59 CDT 2018,2.61,83,440
1221,S219,Thu Oct 04 21:19:59 CDT 2018,0.93,193,240
1222,S216,Thu Oct 04 21:19:59 CDT 2018,4.17,86,480
1223,S217,Thu Oct 04 21:19:59 CDT 2018,4.87,78,680
1224,S214,Thu Oct 04 21:19:59 CDT 2018,1.86,67,300
1225,S215,Thu Oct 04 21:19:59 CDT 2018,2.72,91,400
1226,S696,Thu Oct 04 21:19:59 CDT 2018,3.44,46,360
1227,S212,Thu Oct 04 21:19:59 CDT 2018,1.83,79,360
1228,S697,Thu Oct 04 21:19:59 CDT 2018,1.03,66,120
1229,S213,Thu Oct 04 21:19:59 CDT 2018,5.69,90,960
1230,S221,Thu Oct 04 21:19:59 CDT 2018,8.42,60,1080
1231,S222,Thu Oct 04 21:19:59 CDT 2018,5.86,63,840
1232,S220,Thu Oct 04 21:19:59 CDT 2018,4.5,102,760
1233,S207,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1234,S208,Thu Oct 04 21:19:59 CDT 2018,4.87,78,640
1235,S205,Thu Oct 04 21:19:59 CDT 2018,2.46,99,400
1236,S206,Thu Oct 04 21:19:59 CDT 2018,3.41,88,560
1237,S203,Thu Oct 04 21:19:59 CDT 2018,5.36,74,660
1238,S204,Thu Oct 04 21:19:59 CDT 2018,7.47,70,660
1239,S685,Thu Oct 04 21:19:59 CDT 2018,2.56,80,400
1240,S201,Thu Oct 04 21:19:59 CDT 2018,4.72,55,600
1241,S202,Thu Oct 04 21:19:59 CDT 2018,3.24,61,480
1242,S686,Thu Oct 04 21:19:59 CDT 2018,1.72,61,240
1243,S209,Thu Oct 04 21:19:59 CDT 2018,1.83,98,360
1244,S210,Thu Oct 04 21:19:59 CDT 2018,2.25,97,540
1245,S694,Thu Oct 04 21:19:59 CDT 2018,2.54,56,360
1246,S695,Thu Oct 04 21:19:59 CDT 2018,3.61,57,520
1247,S211,Thu Oct 04 21:19:59 CDT 2018,2.64,71,300
1248,S692,Thu Oct 04 21:19:59 CDT 2018,2.8,60,240
1249,S693,Thu Oct 04 21:19:59 CDT 2018,2.33,58,320
1250,S691,Thu Oct 04 21:19:59 CDT 2018,1.59,60,240
1251,S238,Thu Oct 04 21:19:59 CDT 2018,2.47,53,420
1252,S239,Thu Oct 04 21:19:59 CDT 2018,3.92,77,840
1253,S236,Thu Oct 04 21:19:59 CDT 2018,5.31,62,720
1254,S237,Thu Oct 04 21:19:59 CDT 2018,6.81,62,660
1255,S234,Thu Oct 04 21:19:59 CDT 2018,3.48,87,640
1256,S235,Thu Oct 04 21:19:59 CDT 2018,1.53,63,240
1257,S243,Thu Oct 04 21:19:59 CDT 2018,4.89,63,750
1258,S244,Thu Oct 04 21:19:59 CDT 2018,2.44,63,270
1259,S241,Thu Oct 04 21:19:59 CDT 2018,3.75,57,540
1260,S242,Thu Oct 04 21:19:59 CDT 2018,1.94,57,300
1261,S240,Thu Oct 04 21:19:59 CDT 2018,3.78,59,510
1262,S229,Thu Oct 04 21:19:59 CDT 2018,3.07,87,480
1263,S225,Thu Oct 04 21:19:59 CDT 2018,2.85,80,400
1264,S226,Thu Oct 04 21:19:59 CDT 2018,6.06,76,800
1265,S223,Thu Oct 04 21:19:59 CDT 2018,7.17,94,1080
1266,S224,Thu Oct 04 21:19:59 CDT 2018,3.76,103,600
1267,S232,Thu Oct 04 21:19:59 CDT 2018,3.33,87,480
1268,S233,Thu Oct 04 21:19:59 CDT 2018,2.67,64,320
1269,S230,Thu Oct 04 21:19:59 CDT 2018,9.7,71,1240
1270,S231,Thu Oct 04 21:19:59 CDT 2018,2.91,86,440
1271,S259,Thu Oct 04 21:19:59 CDT 2018,2.06,56,330
1272,S256,Thu Oct 04 21:19:59 CDT 2018,3.81,63,570
1273,S1718,Thu Oct 04 21:19:59 CDT 2018,3.67,53,440
1274,S1721,Thu Oct 04 21:19:59 CDT 2018,1.06,78,180
1275,S1722,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1276,S1723,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1277,S1724,Thu Oct 04 21:19:59 CDT 2018,4.33,75,480
1278,S1725,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1279,S1726,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1280,S1727,Thu Oct 04 21:19:59 CDT 2018,4.69,71,300
1281,S1728,Thu Oct 04 21:19:59 CDT 2018,4.61,69,540
1282,S265,Thu Oct 04 21:19:59 CDT 2018,7.67,71,900
1283,S266,Thu Oct 04 21:19:59 CDT 2018,0.44,64,60
1284,S264,Thu Oct 04 21:19:59 CDT 2018,1.64,68,240
1285,S262,Thu Oct 04 21:19:59 CDT 2018,7.78,38,600
1286,S260,Thu Oct 04 21:19:59 CDT 2018,2.39,56,330
1287,S1720,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1288,S249,Thu Oct 04 21:19:59 CDT 2018,3.78,61,570
1289,S248,Thu Oct 04 21:19:59 CDT 2018,3.88,64,450
1290,S245,Thu Oct 04 21:19:59 CDT 2018,2.57,61,360
1291,S1707,Thu Oct 04 21:19:59 CDT 2018,8.11,50,960
1292,S1708,Thu Oct 04 21:19:59 CDT 2018,9.36,55,1140
1293,S1709,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1294,S1710,Thu Oct 04 21:19:59 CDT 2018,8.89,51,1080
1295,S1711,Thu Oct 04 21:19:59 CDT 2018,3,60,360
1296,S1712,Thu Oct 04 21:19:59 CDT 2018,3.06,61,420
1297,S1713,Thu Oct 04 21:19:59 CDT 2018,8.36,56,960
1298,S1714,Thu Oct 04 21:19:59 CDT 2018,11.06,63,1320
1299,S1715,Thu Oct 04 21:19:59 CDT 2018,7.67,60,900
1300,S1716,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1301,S1717,Thu Oct 04 21:19:59 CDT 2018,9.39,48,1080
1302,S254,Thu Oct 04 21:19:59 CDT 2018,5.35,63,780
1303,S255,Thu Oct 04 21:19:59 CDT 2018,3.06,66,510
1304,S252,Thu Oct 04 21:19:59 CDT 2018,1.89,61,300
1305,S253,Thu Oct 04 21:19:59 CDT 2018,2.07,67,360
1306,S250,Thu Oct 04 21:19:59 CDT 2018,4.88,68,630
1307,S251,Thu Oct 04 21:19:59 CDT 2018,5.67,67,750
1308,S278,Thu Oct 04 21:19:59 CDT 2018,5.56,61,780
1309,S279,Thu Oct 04 21:19:59 CDT 2018,6.39,61,780
1310,S1743,Thu Oct 04 21:19:59 CDT 2018,3.54,68,560
1311,S280,Thu Oct 04 21:19:59 CDT 2018,5.31,72,660
1312,S1744,Thu Oct 04 21:19:59 CDT 2018,8.17,67,720
1313,S1745,Thu Oct 04 21:19:59 CDT 2018,2.42,68,240
1314,S1746,Thu Oct 04 21:19:59 CDT 2018,6.81,68,660
1315,S1747,Thu Oct 04 21:19:59 CDT 2018,3.31,74,540
1316,S1748,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1317,S1749,Thu Oct 04 21:19:59 CDT 2018,6.39,71,840
1318,S287,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1319,S288,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1320,S285,Thu Oct 04 21:19:59 CDT 2018,3.97,60,570
1321,35N503,Thu Oct 04 21:19:59 CDT 2018,0.31,71,60
1322,S286,Thu Oct 04 21:19:59 CDT 2018,7.91,58,920
1323,S283,Thu Oct 04 21:19:59 CDT 2018,6.44,71,1063
1324,S284,Thu Oct 04 21:19:59 CDT 2018,4.72,62,680
1325,S1740,Thu Oct 04 21:19:59 CDT 2018,5,60,480
1326,S281,Thu Oct 04 21:19:59 CDT 2018,5.19,76,720
1327,S1741,Thu Oct 04 21:19:59 CDT 2018,2.13,71,240
1328,S282,Thu Oct 04 21:19:59 CDT 2018,3.21,61,440
1329,S269,Thu Oct 04 21:19:59 CDT 2018,2.28,63,360
1330,S267,Thu Oct 04 21:19:59 CDT 2018,0.81,64,120
1331,S268,Thu Oct 04 21:19:59 CDT 2018,2.72,67,360
1332,S1729,Thu Oct 04 21:19:59 CDT 2018,1.03,78,180
1333,S1732,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1334,S1733,Thu Oct 04 21:19:59 CDT 2018,1.94,69,180
1335,S1734,Thu Oct 04 21:19:59 CDT 2018,3.61,61,480
1336,S1735,Thu Oct 04 21:19:59 CDT 2018,3.58,70,360
1337,S1736,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1338,S1737,Thu Oct 04 21:19:59 CDT 2018,3.28,66,300
1339,S1738,Thu Oct 04 21:19:59 CDT 2018,2.89,64,300
1340,S1739,Thu Oct 04 21:19:59 CDT 2018,0.81,69,120
1341,S276,Thu Oct 04 21:19:59 CDT 2018,2.19,66,360
1342,S277,Thu Oct 04 21:19:59 CDT 2018,5.31,61,780
1343,S274,Thu Oct 04 21:19:59 CDT 2018,5.36,61,720
1344,S275,Thu Oct 04 21:19:59 CDT 2018,2.61,61,420
1345,S272,Thu Oct 04 21:19:59 CDT 2018,4.47,58,480
1346,S273,Thu Oct 04 21:19:59 CDT 2018,5.44,68,840
1347,S270,Thu Oct 04 21:19:59 CDT 2018,2.42,63,420
1348,S1730,Thu Oct 04 21:19:59 CDT 2018,1.22,66,180
1349,S271,Thu Oct 04 21:19:59 CDT 2018,2.25,63,360
1350,S1731,Thu Oct 04 21:19:59 CDT 2018,4.53,71,420
1351,35N520,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1352,S289,Thu Oct 04 21:19:59 CDT 2018,5.08,52,660
1353,S290,Thu Oct 04 21:19:59 CDT 2018,1.47,50,180
1354,35N530,Thu Oct 04 21:19:59 CDT 2018,1.06,73,180
1355,S291,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1356,S11,Thu Oct 04 21:19:59 CDT 2018,1.24,61,300
1357,S10,Thu Oct 04 21:19:59 CDT 2018,2.18,65,300
1358,S13,Thu Oct 04 21:19:59 CDT 2018,4.14,95,660
1359,S12,Thu Oct 04 21:19:59 CDT 2018,4.69,66,660
1360,S15,Thu Oct 04 21:19:59 CDT 2018,3.17,75,480
1361,S14,Thu Oct 04 21:19:59 CDT 2018,4.69,69,720
1362,S17,Thu Oct 04 21:19:59 CDT 2018,4.14,56,420
1363,S298,Thu Oct 04 21:19:59 CDT 2018,0.91,86,160
1364,S16,Thu Oct 04 21:19:59 CDT 2018,4.58,63,600
1365,S299,Thu Oct 04 21:19:59 CDT 2018,1.13,79,160
1366,S19,Thu Oct 04 21:19:59 CDT 2018,7.33,43,720
1367,S296,Thu Oct 04 21:19:59 CDT 2018,3.28,80,480
1368,S18,Thu Oct 04 21:19:59 CDT 2018,4.31,51,420
1369,S297,Thu Oct 04 21:19:59 CDT 2018,4.02,80,600
1370,S294,Thu Oct 04 21:19:59 CDT 2018,4.91,78,680
1371,S295,Thu Oct 04 21:19:59 CDT 2018,4,73,520
1372,35N535,Thu Oct 04 21:19:59 CDT 2018,2.33,70,240
1373,S292,Thu Oct 04 21:19:59 CDT 2018,1.07,64,120
1374,S293,Thu Oct 04 21:19:59 CDT 2018,2.83,61,400
1375,S20,Thu Oct 04 21:19:59 CDT 2018,7.61,65,960
1376,S22,Thu Oct 04 21:19:59 CDT 2018,14.69,55,1320
1377,S1701,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1378,S21,Thu Oct 04 21:19:59 CDT 2018,7.67,65,960
1379,S1702,Thu Oct 04 21:19:59 CDT 2018,8.03,69,1140
1380,35N540,Thu Oct 04 21:19:59 CDT 2018,2.47,75,240
1381,S1703,Thu Oct 04 21:19:59 CDT 2018,2.97,65,480
1382,S24,Thu Oct 04 21:19:59 CDT 2018,4.94,85,720
1383,S1704,Thu Oct 04 21:19:59 CDT 2018,6.03,62,840
1384,S23,Thu Oct 04 21:19:59 CDT 2018,3.81,78,600
1385,S1705,Thu Oct 04 21:19:59 CDT 2018,4.79,56,600
1386,S26,Thu Oct 04 21:19:59 CDT 2018,8.81,74,1140
1387,S1706,Thu Oct 04 21:19:59 CDT 2018,5.6,54,630
1388,S25,Thu Oct 04 21:19:59 CDT 2018,9.44,74,1260
1389,S28,Thu Oct 04 21:19:59 CDT 2018,4.53,80,660
1390,S27,Thu Oct 04 21:19:59 CDT 2018,6.06,55,600
1391,S29,Thu Oct 04 21:19:59 CDT 2018,3.5,85,540
1392,35N545,Thu Oct 04 21:19:59 CDT 2018,1.67,74,120
1393,S31,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1394,35N552,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1395,S30,Thu Oct 04 21:19:59 CDT 2018,7.56,70,800
1396,S33,Thu Oct 04 21:19:59 CDT 2018,4.78,105,960
1397,S32,Thu Oct 04 21:19:59 CDT 2018,3.36,79,420
1398,S35,Thu Oct 04 21:19:59 CDT 2018,2.69,82,360
1399,S34,Thu Oct 04 21:19:59 CDT 2018,4.22,75,600
1400,S37,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1401,S36,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1402,S39,Thu Oct 04 21:19:59 CDT 2018,7.31,82,1020
1403,S38,Thu Oct 04 21:19:59 CDT 2018,5.44,73,660
1404,35N558,Thu Oct 04 21:19:59 CDT 2018,2.69,75,360
1405,S40,Thu Oct 04 21:19:59 CDT 2018,5.97,73,840
1406,S42,Thu Oct 04 21:19:59 CDT 2018,2.53,78,540
1407,S41,Thu Oct 04 21:19:59 CDT 2018,2.76,75,400
1408,S43,Thu Oct 04 21:19:59 CDT 2018,2.11,91,360
1409,S46,Thu Oct 04 21:19:59 CDT 2018,3.22,77,480
1410,S45,Thu Oct 04 21:19:59 CDT 2018,2.69,70,360
1411,S48,Thu Oct 04 21:19:59 CDT 2018,7.5,77,1020
1412,S47,Thu Oct 04 21:19:59 CDT 2018,5.31,49,540
1413,S49,Thu Oct 04 21:19:59 CDT 2018,2.25,67,300
1414,S51,Thu Oct 04 21:19:59 CDT 2018,6.24,48,680
1415,S50,Thu Oct 04 21:19:59 CDT 2018,0.83,69,120
1416,S53,Thu Oct 04 21:19:59 CDT 2018,7.83,60,1050
1417,S52,Thu Oct 04 21:19:59 CDT 2018,5.18,60,690
1418,S1799,Thu Oct 04 21:19:59 CDT 2018,3.19,62,480
1419,S55,Thu Oct 04 21:19:59 CDT 2018,6.74,73,840
1420,S54,Thu Oct 04 21:19:59 CDT 2018,3.83,70,600
1421,S57,Thu Oct 04 21:19:59 CDT 2018,15.67,57,1620
1422,S56,Thu Oct 04 21:19:59 CDT 2018,10.19,57,1200
1423,S59,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1424,S58,Thu Oct 04 21:19:59 CDT 2018,7.67,67,960
1425,S1795,Thu Oct 04 21:19:59 CDT 2018,3.31,53,420
1426,S1796,Thu Oct 04 21:19:59 CDT 2018,4.5,63,660
1427,S1797,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1428,S60,Thu Oct 04 21:19:59 CDT 2018,6.39,65,720
1429,S62,Thu Oct 04 21:19:59 CDT 2018,0,49,1800
1430,S61,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1431,35N464,Thu Oct 04 21:19:59 CDT 2018,1.14,68,180
1432,S64,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1433,S63,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1434,S66,Thu Oct 04 21:19:59 CDT 2018,5.03,80,1140
1435,S65,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1436,S68,Thu Oct 04 21:19:59 CDT 2018,8.42,54,1020
1437,S67,Thu Oct 04 21:19:59 CDT 2018,5.86,59,840
1438,S69,Thu Oct 04 21:19:59 CDT 2018,9.08,47,1080
1439,S71,Thu Oct 04 21:19:59 CDT 2018,6.36,55,600
1440,S72,Thu Oct 04 21:19:59 CDT 2018,8.39,69,1080
1441,S77,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1442,S76,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1443,S79,Thu Oct 04 21:19:59 CDT 2018,2.56,77,360
1444,S78,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1445,35N470,Thu Oct 04 21:19:59 CDT 2018,4.14,68,420
1446,35N490,Thu Oct 04 21:19:59 CDT 2018,4,68,240
1447,S80,Thu Oct 04 21:19:59 CDT 2018,5.87,74,960
1448,S82,Thu Oct 04 21:19:59 CDT 2018,2.83,80,480
1449,S81,Thu Oct 04 21:19:59 CDT 2018,4.41,89,520
1450,S86,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1451,S1765,Thu Oct 04 21:19:59 CDT 2018,1.03,64,180
1452,S1766,Thu Oct 04 21:19:59 CDT 2018,9.36,48,780
1453,S1767,Thu Oct 04 21:19:59 CDT 2018,4.09,55,440
1454,S1768,Thu Oct 04 21:19:59 CDT 2018,3.33,50,300
1455,S1769,Thu Oct 04 21:19:59 CDT 2018,2,72,280
1456,35N482,Thu Oct 04 21:19:59 CDT 2018,1.97,69,180
1457,S89,Thu Oct 04 21:19:59 CDT 2018,6.04,39,680
1458,S1760,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1459,S1761,Thu Oct 04 21:19:59 CDT 2018,3.39,76,420
1460,S1762,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1461,S1763,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1462,S1764,Thu Oct 04 21:19:59 CDT 2018,1.19,74,180
1463,S93,Thu Oct 04 21:19:59 CDT 2018,7.15,57,960
1464,S1754,Thu Oct 04 21:19:59 CDT 2018,5.94,73,660
1465,S97,Thu Oct 04 21:19:59 CDT 2018,5.02,55,600
1466,S1755,Thu Oct 04 21:19:59 CDT 2018,0.89,62,120
1467,S1756,Thu Oct 04 21:19:59 CDT 2018,4.03,74,480
1468,S1757,Thu Oct 04 21:19:59 CDT 2018,3.39,79,420
1469,35S705,Thu Oct 04 21:19:59 CDT 2018,1.03,75,180
1470,S1758,Thu Oct 04 21:19:59 CDT 2018,5,72,480
1471,S1759,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1472,S1750,Thu Oct 04 21:19:59 CDT 2018,0.67,69,120
1473,S1751,Thu Oct 04 21:19:59 CDT 2018,1.67,62,240
